Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_033,Maronite Church,Eastern Catholic (West Syriac),c. 350 AD,4th,Lebanon (Mount Lebanon),TRUE,~3.5 Million,The only Eastern church that has no Orthodox counterpart (never formally severed communion with Rome); uses the West Syriac Rite and maintains a distinct monastic-patriarchal identity.,"St. Maron, John Maron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_034,Syro-Malabar Church,Eastern Catholic (East Syriac),52 AD / 1599 AD,1st/16th,Kerala (India),TRUE,~4.3 Million,St. Thomas Christians who affirmed communion with Rome at the Synod of Diamper; uses the East Syriac (Chaldean) liturgy but deeply indigenous to Indian culture.,"Thomas the Apostle, Abraham of Angamaly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_035,Ukrainian Greek Catholic Church,Eastern Catholic (Byzantine),1596 AD,16th,Kyiv (Ukraine),TRUE,~4.5 Million,The largest Eastern Catholic church; formed by the Union of Brest where Orthodox bishops in Polish-Lithuanian Commonwealth accepted papal primacy while retaining Byzantine rite and married clergy.,"Josaphat Kuntsevych, Andrey Sheptytsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_036,Chaldean Catholic Church,Eastern Catholic (East Syriac),1552 AD,16th,Mesopotamia (Iraq),TRUE,"~600,000",Formed from a schism within the Church of the East (Nestorian); entered communion with Rome to secure a patriarchal line; preserves the ancient East Syriac liturgy.,Yohannan Sulaqa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_037,Melkite Greek Catholic Church,Eastern Catholic (Byzantine),1724 AD,18th,Damascus / Antioch,TRUE,~1.6 Million,Melkite (King's men); Byzantine Christians in the Middle East who split from the Antiochian Orthodox Patriarchate to reaffirm communion with Rome; strongly emphasizes its Arab heritage.,"Cyril VI Tanas, Maximos IV Sayegh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_038,Benedictines (Order),Catholic Religious Order,529 AD,6th,Subiaco / Monte Cassino (Italy),TRUE,"~20,000 (Monks)",The foundational order of Western Monasticism; independent abbeys living under the Rule of St. Benedict (Ora et Labora); historically preserved literacy and agriculture in Europe.,"Benedict of Nursia, Scholastica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_039,Carthusians (Order),Catholic Religious Order,1084 AD,11th,Chartreuse Mountains (France),TRUE,~400,"The most rigorist contemplative order; hermits living in community with near-total silence, solitude, and fasting; Never reformed because never deformed.",Bruno of Cologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_040,Cistercians / Trappists (Order),Catholic Religious Order,1098 AD,11th,Cîteaux (France),TRUE,"~4,500","A reform of Benedictinism emphasizing manual labor, poverty, and seclusion; Trappists (17th C. reform) are famous for strict observance and beer/cheese production.","Bernard of Clairvaux, Armand Rancé",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_041,Franciscans (Order),Catholic Religious Order,1209 AD,13th,Assisi (Italy),TRUE,"~30,000","Mendicant order focused on radical poverty, preaching, and identification with the poor; split into various branches (Observants, Capuchins, Conventuals) over the strictness of poverty.","Francis of Assisi, Bonaventure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_042,Dominicans (Order),Catholic Religious Order,1216 AD,13th,Toulouse (France),TRUE,"~6,000",Mendicant order dedicated to preaching and combating heresy through intellectual rigor; dominated scholastic theology and the Inquisition; distinct democratic governance.,"Dominic de Guzmán, Thomas Aquinas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_043,Jesuits (Order),Catholic Religious Order,1540 AD,16th,Paris / Rome,TRUE,"~15,000","The Shock Troops of the Counter-Reformation; known for special vow of obedience to the Pope, missionary adaptability, education, and suppression of Protestantism.","Ignatius of Loyola, Francis Xavier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_044,Cathars (Albigensians),Gnostic / Dualist (Medieval),c. 1100s AD,12th,Languedoc (Southern France),FALSE,0,A major medieval heresy flourishing in Catholic territories; dualists who rejected the material world (and Catholic sacraments) as evil; had a hierarchy of Perfects and Believers.,Unknown (Regional leaders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_045,Knights Templar,Military Order,1119 AD,12th,Jerusalem,FALSE,0,Monastic warrior order protecting pilgrims; became early bankers of Europe; suppressed by Pope Clement V and King Philip IV of France on charges of heresy and sodomy.,"Hugues de Payens, Jacques de Molay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_046,Jansenists,Catholic (Heretical Movement),1640 AD,17th,France / Low Countries,FALSE,0,"A theological movement emphasizing original sin, human depravity, and irresistible grace (similar to Calvinism); condemned by Rome but deeply influential in French piety.","Cornelius Jansen, Blaise Pascal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_047,Old Catholic Church (Union of Utrecht),Independent Catholic,1870 AD,19th,Netherlands / Germany,TRUE,"~70,000","Formed by Catholics who rejected the dogma of Papal Infallibility (Vatican I); valid orders but now distinct for liberal stances (women's ordination, LGBT blessing).",Ignaz von Döllinger,"One God existing as three distinct, co-equal persons",Certain,Salvation issue,"God foresees the future without controlling it, God secures outcomes by arranging circumstances",Pretty Sure,Charitable,"Scripture as primary, bound by the early Church’s consensus",Certain,Discerning,"Truthful in spiritual matters but human in details, A human record of religious experience",Pretty Sure,Extremely Accepting,Public revelation is closed; private guidance remains,Certain,Discerning,The universal consensus of the ancient Church,Certain,Opposed,"A victory over death and evil powers, A healing and perfection of human nature, A restoration of God's offended honor",Pretty Sure,Charitable,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Opposed,An inward transformation requiring cooperative love and works,Certain,Discerning,"Faith, active love, and participation in the sacraments",Certain,Discerning,"Christ is the only Savior, but His grace may reach those who do not know Him",Pretty Sure,Charitable,A communion of sacramental communities,Certain,Discerning,"Yes, an unbroken chain of bishops is required",Certain,Opposed,"Christ uniquely mediates, but through the ordained priesthood and heavenly saints",Certain,Discerning,"Yes, women may be ordained to any and all offices",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Discerning,Infants of believers and unbaptized converts,Certain,Opposed,"Worship must be strictly reverent and objective, Heartfelt sincerity within a structured service",Pretty Sure,Charitable,Both flat images and statues are honored and used for devotion,Certain,Discerning,"Not actively expected, but God may still act",Pretty Sure,Charitable,"Born with original sin, Mother of God, ever-virgin, and prayed to",Certain,Opposed,Honored members of the Church who intercede for us,Certain,Discerning,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"Immediate judgment, followed by heaven or temporary purification",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering, A temporary, remedial state leading to ultimate salvation",Leaning,Extremely Accepting,"An innate moral order and conscience, guided by the Church, Scriptural principles applied through reason and experience",Pretty Sure,Charitable,God planned or guided the process of evolution,Certain,Discerning,Permissible only under strict conditions of justice,Pretty Sure,Charitable,"Full equality; same-sex marriage and ordination are fully affirmed, Civil unions may be blessed, but formal marriage is male-female only",Certain,Opposed,The Bible contains human errors and requires critical study,Certain,Discerning,Receiving grace through the Church's sacramental life,Certain,Discerning,
DENOM_048,Polish National Catholic Church,Independent Catholic,1897 AD,19th,Pennsylvania (USA),TRUE,"~26,000",Schism by Polish immigrants in the US protesting Irish-dominated hierarchy and demanding ownership of parish property; retains valid sacraments but separated from Rome.,Franciszek Hodur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_049,Liberal Catholic Church,Esoteric / Independent,1916 AD,20th,United Kingdom,TRUE,"~10,000",Syncretic movement blending Catholic liturgy and orders with Theosophy and Eastern metaphysics (reincarnation); founded by Theosophists who were consecrated bishops.,"Charles Webster Leadbeater, J.I. Wedgwood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_050,Iglesia Filipina Independiente (Aglipayan),Independent Catholic,1902 AD,20th,Philippines,TRUE,~2–6 Million,"National church formed during the Philippine Revolution against Spanish friar dominance; initially Unitarian-leaning, now largely Anglican in theology but Catholic in ritual.","Gregorio Aglipay, Isabelo de los Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_051,Brazilian Catholic Apostolic Church (ICAB),Independent Catholic,1945 AD,20th,Brazil,TRUE,"~500,000",Founded by a generic Roman Catholic Bishop (Duarte Costa) excommunicated for criticizing the regime; known for lax canon law (divorce/remarriage) and mass ordinations of bishops.,Carlos Duarte Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_052,SSPX (Society of St. Pius X),Traditionalist Catholic,1970 AD,20th,Switzerland,TRUE,"~600,000","A priestly fraternity in irregular status; resists Vatican II reforms (ecumenism, religious liberty) and the New Mass; uses only the 1962 Missal; relations with Rome remain tense.",Marcel Lefebvre,"One God existing as three distinct, co-equal persons",Certain,Salvation issue,"God decrees the outcome but works through free human choices, God secures outcomes by arranging circumstances",Not Sure,Charitable,Scripture and Tradition interpreted by an official office,Certain,Opposed,Words superintended by God through humans,Certain,Opposed,Public revelation is closed; private guidance remains,Certain,Opposed,A living teaching office in historic succession,Certain,Opposed,A restoration of God's offended honor,Certain,Opposed,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Opposed,An inward transformation requiring cooperative love and works,Certain,Opposed,"Faith, active love, and participation in the sacraments",Certain,Salvation issue,"Christ is the only Savior, but His grace may reach those who do not know Him",Certain,Opposed,"A visible, global institution and mystical body",Certain,Opposed,"Yes, an unbroken chain of bishops is required",Certain,Salvation issue,"Christ uniquely mediates, but through the ordained priesthood and heavenly saints",Certain,Opposed,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Infants of believers and unbaptized converts,Certain,Salvation issue,Worship must be strictly reverent and objective,Certain,Opposed,Both flat images and statues are honored and used for devotion,Certain,Opposed,"Not actively expected, but God may still act",Certain,Opposed,"Born without sin, Mother of God, ever-virgin, and prayed to",Certain,Salvation issue,Honored members of the Church who intercede for us,Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Discerning,"Immediate judgment, followed by heaven or temporary purification",Certain,Salvation issue,"A state of eternal, conscious separation and suffering",Certain,Opposed,"An innate moral order and conscience, guided by the Church",Certain,Opposed,"Six literal days and a recent, young creation, An old universe with direct, special acts of creation",Not Sure,Discerning,Permissible only under strict conditions of justice,Certain,Discerning,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Receiving grace through the Church's sacramental life,Certain,Discerning,
DENOM_053,Sedevacantists,Radical Traditionalist,c. 1970s AD,20th,Global,TRUE,Unknown,A diffuse movement holding that the Papal See has been vacant (sede vacante) since the death of Pius XII (1958) because subsequent Popes espoused heresy (Modernism).,"Various (e.g., Bishop Pivarunas)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_054,Palmarian Catholic Church,Schismatic Sect,1978 AD,20th,El Palmar de Troya (Spain),TRUE,"~1,500",A cultic schism founded by a visionary who claimed to be crowned Pope by Christ directly; claimed the Holy See moved to Spain; has its own restrictive bible and canon of saints.,Clemente Domínguez y Gómez (Gregory XVII),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_055,Chinese Patriotic Catholic Association,State-Sanctioned Catholic,1957 AD,20th,Beijing (China),TRUE,~6 Million,The government-approved body for Catholics in China; historically ordained bishops without papal mandate; technically in a complex process of reconciliation with Rome since 2018.,State Bureau of Religious Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_056,Catholic Charismatic Renewal (Movement),Ecclesial Movement,1967 AD,20th,USA (Duquesne Univ.),TRUE,~160 Million,"A movement within the Catholic Church emphasizing baptism in the Holy Spirit, tongues, and prophecy, similar to Pentecostalism but remaining doctrinally Catholic.","Leo Joseph Suenens, Raniero Cantalamessa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_057,Opus Dei (Prelature),Personal Prelature,1928 AD,20th,Spain,TRUE,"~95,000",A unique structure (Personal Prelature) composed of laity and priests; focuses on sanctification of work and strict orthodox discipline; influential in business and politics.,Josemaría Escrivá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_058,Neocatechumenal Way,Ecclesial Movement,1964 AD,20th,Madrid (Spain),TRUE,~1 Million,A catechumenate for baptized adults focused on small communities and liturgical renewal; distinct for its Saturday night extended Eucharist and tight-knit community structure.,"Kiko Argüello, Carmen Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_059,Army of Mary (Community of the Lady of All Nations),Schismatic / Heretical,1971 AD,20th,Quebec (Canada),TRUE,"~25,000",A mystical movement condemned by Rome; teaches that its founder is the reincarnation of the Virgin Mary and that the Trinity has been expanded to a Quaternity.,Marie-Paule Giguère,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_060,Liberation Theology (Movement),Catholic / Ecumenical (Movement),c. 1960s AD,20th,Latin America,TRUE,0,A theological school interpreting the Gospel through the preferential option for the poor; emphasizes social-political liberation from unjust economic or social conditions.,"Gustavo Gutiérrez, Leonardo Boff, Oscar Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_061,Folk Catholicism Movements,Catholic (Syncretic),c. 1500s AD,16th,Global South,TRUE,Unknown,"The practice of ethnic/local traditions (e.g., Day of the Dead, Santería overlaps) under a Catholic veneer; often includes the veneration of folk saints not recognized by Rome.",Collective / Local Cultures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_062,Assyrian Church of the East,Church of the East,431 AD,5th,Mesopotamia (Persian Empire),TRUE,"~400,000",The Nestorian church that rejected the Council of Ephesus; historically centered in Persia/Asia; distinct East Syriac Rite and Two Persons Christology (Dyophysite).,"Nestorius, Babai the Great, Timothy I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_063,Armenian Apostolic Church,Oriental Orthodox,301 AD,4th,Armenia,TRUE,~9 Million,The world's oldest national church; uses the Armenian Rite; rejected the Council of Chalcedon (Miaphysite theology); distinct for its badarak liturgy and animal sacrifice (matagh) tradition.,"Gregory the Illuminator, Mesrop Mashtots",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_064,Coptic Orthodox Church,Oriental Orthodox,451 AD,5th,Egypt (Alexandria),TRUE,~15–20 Million,The principal Christian body in Egypt; rejected Chalcedon to maintain that Christ has one incarnate nature of God the Word; uses the Coptic Rite and led by the Pope of Alexandria.,"Shenouda the Archimandrite, Cyril of Alexandria, Athanasius","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Certain,Opposed,Scripture and Tradition as one inseparable authority,Certain,Salvation issue,Thoughts inspired by God but wording chosen by humans,Pretty Sure,Discerning,Public revelation is closed; private guidance remains,Certain,Opposed,The universal consensus of the ancient Church,Certain,Opposed,"A healing and perfection of human nature, A victory over death and evil powers",Certain,Discerning,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Opposed,A progressive healing and union with God's life,Certain,Discerning,"Faith, active love, and participation in the sacraments",Certain,Salvation issue,"Christ is the only Savior, but His grace may reach those who do not know Him",Leaning,Charitable,A communion of sacramental communities,Certain,Opposed,"Yes, an unbroken chain of bishops is required",Certain,Salvation issue,"Christ uniquely mediates, but through the ordained priesthood and heavenly saints",Certain,Opposed,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Infants of believers and unbaptized converts,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Opposed,"Flat images are honored and venerated, but statues are avoided",Certain,Opposed,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Born with original sin, Mother of God, ever-virgin, and prayed to",Certain,Opposed,Honored members of the Church who intercede for us,Certain,Salvation issue,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"A spiritual journey to a foretaste of heaven, aided by the Church",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering",Certain,Opposed,"An innate moral order and conscience, guided by the Church",Certain,Opposed,"Six literal days and a recent, young creation, An old universe with direct, special acts of creation",Pretty Sure,Discerning,Permissible only under strict conditions of justice,Leaning,Charitable,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,The Bible and science are both true and must be harmonized,Certain,Discerning,Receiving grace through the Church's sacramental life,Certain,Salvation issue,
DENOM_065,Syriac Orthodox Church,Oriental Orthodox,451 AD,5th,Antioch / Syria,TRUE,~4 Million,The Jacobite church; maintains West Syriac Rite and Miaphysite theology; historically used Syriac (Aramaic) as the liturgical language; spiritual center in the Tur Abdin region.,"Jacob Baradaeus, Severus of Antioch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_066,Ethiopian Orthodox Tewahedo,Oriental Orthodox,c. 330 AD,4th,Aksum (Ethiopia),TRUE,~36 Million,"The largest Oriental Orthodox church; retains heavy Jewish influences (circumcision, pork prohibition, Saturday Sabbath); possesses the largest biblical canon (81 books) including Enoch.","Frumentius, Zara Yaqob","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Certain,Opposed,Scripture and Tradition as one inseparable authority,Certain,Salvation issue,Words superintended by God through humans,Pretty Sure,Discerning,Public revelation is closed; private guidance remains,Certain,Opposed,The universal consensus of the ancient Church,Certain,Salvation issue,"A victory over death and evil powers, A healing and perfection of human nature",Certain,Discerning,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Opposed,A progressive healing and union with God's life,Certain,Opposed,"Faith, active love, and participation in the sacraments",Certain,Salvation issue,"Christ is the only Savior, but His grace may reach those who do not know Him",Leaning,Discerning,A communion of sacramental communities,Certain,Salvation issue,"Yes, an unbroken chain of bishops is required",Certain,Salvation issue,"Christ uniquely mediates, but through the ordained priesthood and heavenly saints",Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Infants of believers and unbaptized converts,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Discerning,"Flat images are honored and venerated, but statues are avoided",Certain,Opposed,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Born with original sin, Mother of God, ever-virgin, and prayed to",Certain,Salvation issue,Honored members of the Church who intercede for us,Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"A spiritual journey to a foretaste of heaven, aided by the Church",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Opposed,"An innate moral order and conscience, guided by the Church",Pretty Sure,Discerning,"Six literal days and a recent, young creation",Pretty Sure,Discerning,Permissible only under strict conditions of justice,Leaning,Charitable,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Pretty Sure,Discerning,Receiving grace through the Church's sacramental life,Certain,Opposed,
DENOM_067,Malankara Orthodox Syrian Church,Oriental Orthodox,52 AD / 1653 AD,1st/17th,Kerala (India),TRUE,~2.5 Million,The Indian Orthodox Church of the St. Thomas Christians; declared independence from Portuguese Catholic imposition in 1653 (Coonan Cross Oath); West Syriac Rite.,"Thomas the Apostle, Mar Thoma I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_068,Eastern Orthodox Church,Eastern Orthodox,1054 AD,11th,Byzantine Empire,TRUE,~220 Million,"The communion of autocephalous churches (Greek, Russian, Serbian, etc.) accepting 7 Ecumenical Councils; defined by Byzantine Rite, hesitation theology, and icons; split from Rome in 1054.","Photius the Great, Gregory Palamas, Mark of Ephesus","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Certain,Opposed,Scripture and Tradition as one inseparable authority,Certain,Salvation issue,Thoughts inspired by God but wording chosen by humans,Leaning,Discerning,Public revelation is closed; private guidance remains,Certain,Opposed,The universal consensus of the ancient Church,Certain,Opposed,"A victory over death and evil powers, A healing and perfection of human nature",Certain,Salvation issue,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Salvation issue,A progressive healing and union with God's life,Certain,Salvation issue,"Faith, active love, and participation in the sacraments",Certain,Salvation issue,"Christ is the only Savior, but His grace may reach those who do not know Him",Certain,Salvation issue,A communion of sacramental communities,Certain,Opposed,"Yes, an unbroken chain of bishops is required",Certain,Salvation issue,"Christ uniquely mediates, but through the ordained priesthood and heavenly saints",Certain,Opposed,"Women may be ordained as deacons, but not as pastors or priests",Pretty Sure,Discerning,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Infants of believers and unbaptized converts,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Opposed,"Flat images are honored and venerated, but statues are avoided",Certain,Opposed,"Not actively expected, but God may still act",Certain,Discerning,"Born with original sin, Mother of God, ever-virgin, and prayed to",Certain,Opposed,Honored members of the Church who intercede for us,Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"A spiritual journey to a foretaste of heaven, aided by the Church",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering",Pretty Sure,Discerning,"An innate moral order and conscience, guided by the Church",Certain,Discerning,"Six literal days and a recent, young creation, God planned or guided the process of evolution",Not Sure,Charitable,A tragic but necessary evil to restrain greater evil,Certain,Discerning,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,"The Bible teaches faith perfectly, using ancient concepts and worldview",Pretty Sure,Charitable,Receiving grace through the Church's sacramental life,Certain,Opposed,
DENOM_069,Russian Old Believers (Raskol),Schismatic Orthodox,1666 AD,17th,Russia,TRUE,~2 Million,"Separatists who rejected Patriarch Nikon's liturgical reforms (e.g., three-finger sign of the cross); maintained pre-17th-century Russian rites; heavily persecuted historically.","Archpriest Avvakum, Feodosia Morozova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
